
{'AUDJPY': 96.069, 'AUDNZD': 1.09454, 'AUDUSD': 0.6765305, 'CADJPY': 107.63, 'EURJPY': 155.436, 'EURUSD': 1.0948106, 'GBPJPY': 180.64, 'USDJPY': 142.03}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.958, 'AUDNZD': 1.08677, 'AUDUSD': 0.66800267, 'CADJPY': 108.975, 'EURJPY': 156.544, 'EURUSD': 1.0897995, 'GBPJPY': 182.738, 'USDJPY': 143.655}
{'AUDJPY': 95.666, 'AUDNZD': 1.08458, 'AUDUSD': 0.66762805, 'CADJPY': 108.875, 'EURJPY': 156.326, 'EURUSD': 1.0908694, 'GBPJPY': 182.495, 'USDJPY': 143.366}
{'AUDJPY': 95.976, 'AUDNZD': 1.08414, 'AUDUSD': 0.66873974, 'CADJPY': 109.043, 'EURJPY': 156.584, 'EURUSD': 1.0912266, 'GBPJPY': 182.803, 'USDJPY': 143.548}
{'AUDJPY': 95.988, 'AUDNZD': 1.0839, 'AUDUSD': 0.6693261, 'CADJPY': 109.002, 'EURJPY': 156.42, 'EURUSD': 1.0911075, 'GBPJPY': 182.617, 'USDJPY': 143.411}
{'AUDJPY': 95.928, 'AUDNZD': 1.08388, 'AUDUSD': 0.6687979, 'CADJPY': 108.978, 'EURJPY': 156.421, 'EURUSD': 1.0908694, 'GBPJPY': 182.594, 'USDJPY': 143.438}
{'AUDJPY': 95.952, 'AUDNZD': 1.08379, 'AUDUSD': 0.66897684, 'CADJPY': 108.997, 'EURJPY': 156.435, 'EURUSD': 1.0908694, 'GBPJPY': 182.606, 'USDJPY': 143.443}
{'AUDJPY': 95.925, 'AUDNZD': 1.08374, 'AUDUSD': 0.6690082, 'CADJPY': 109.009, 'EURJPY': 156.446, 'EURUSD': 1.0911075, 'GBPJPY': 182.623, 'USDJPY': 143.431}
{'AUDJPY': 95.864, 'AUDNZD': 1.08332, 'AUDUSD': 0.6686369, 'CADJPY': 108.956, 'EURJPY': 156.311, 'EURUSD': 1.0903937, 'GBPJPY': 182.536, 'USDJPY': 143.391}
{'AUDJPY': 95.852, 'AUDNZD': 1.0836, 'AUDUSD': 0.66871744, 'CADJPY': 108.945, 'EURJPY': 156.297, 'EURUSD': 1.0903937, 'GBPJPY': 182.529, 'USDJPY': 143.392}
{'AUDJPY': 95.846, 'AUDNZD': 1.08348, 'AUDUSD': 0.668628, 'CADJPY': 108.931, 'EURJPY': 156.29, 'EURUSD': 1.0905125, 'GBPJPY': 182.552, 'USDJPY': 143.392}
{'AUDJPY': 95.855, 'AUDNZD': 1.08349, 'AUDUSD': 0.6684805, 'CADJPY': 108.932, 'EURJPY': 156.371, 'EURUSD': 1.0906315, 'GBPJPY': 182.598, 'USDJPY': 143.414}
{'AUDJPY': 95.802, 'AUDNZD': 1.08333, 'AUDUSD': 0.6680205, 'CADJPY': 108.949, 'EURJPY': 156.401, 'EURUSD': 1.0909884, 'GBPJPY': 182.617, 'USDJPY': 143.406}
{'AUDJPY': 95.805, 'AUDNZD': 1.08314, 'AUDUSD': 0.6683599, 'CADJPY': 108.964, 'EURJPY': 156.418, 'EURUSD': 1.0912266, 'GBPJPY': 182.635, 'USDJPY': 143.383}
{'AUDJPY': 95.79, 'AUDNZD': 1.08355, 'AUDUSD': 0.66827947, 'CADJPY': 108.964, 'EURJPY': 156.432, 'EURUSD': 1.0912266, 'GBPJPY': 182.646, 'USDJPY': 143.405}
{'AUDJPY': 95.802, 'AUDNZD': 1.08364, 'AUDUSD': 0.668409, 'CADJPY': 108.959, 'EURJPY': 156.392, 'EURUSD': 1.0912266, 'GBPJPY': 182.579, 'USDJPY': 143.373}
{'AUDJPY': 95.696, 'AUDNZD': 1.08364, 'AUDUSD': 0.66753894, 'CADJPY': 108.904, 'EURJPY': 156.433, 'EURUSD': 1.0913457, 'GBPJPY': 182.593, 'USDJPY': 143.375}
{'AUDJPY': 95.711, 'AUDNZD': 1.08529, 'AUDUSD': 0.6671292, 'CADJPY': 108.948, 'EURJPY': 156.399, 'EURUSD': 1.0903937, 'GBPJPY': 182.452, 'USDJPY': 143.479}
{'AUDJPY': 95.764, 'AUDNZD': 1.0868, 'AUDUSD': 0.66765034, 'CADJPY': 109.012, 'EURJPY': 156.428, 'EURUSD': 1.0906315, 'GBPJPY': 182.466, 'USDJPY': 143.466}
{'AUDJPY': 95.778, 'AUDNZD': 1.08649, 'AUDUSD': 0.66753894, 'CADJPY': 109.032, 'EURJPY': 156.455, 'EURUSD': 1.0908694, 'GBPJPY': 182.51, 'USDJPY': 143.495}
{'AUDJPY': 95.737, 'AUDNZD': 1.08572, 'AUDUSD': 0.66766816, 'CADJPY': 108.958, 'EURJPY': 156.202, 'EURUSD': 1.0907505, 'GBPJPY': 182.34, 'USDJPY': 143.301}
{'AUDJPY': 95.663, 'AUDNZD': 1.08546, 'AUDUSD': 0.6682303, 'CADJPY': 108.905, 'EURJPY': 156.16, 'EURUSD': 1.0909884, 'GBPJPY': 182.362, 'USDJPY': 143.191}
{'AUDJPY': 95.565, 'AUDNZD': 1.08432, 'AUDUSD': 0.66787773, 'CADJPY': 108.8, 'EURJPY': 155.955, 'EURUSD': 1.090156, 'GBPJPY': 182.192, 'USDJPY': 143.059}
{'AUDJPY': 95.433, 'AUDNZD': 1.08386, 'AUDUSD': 0.6675701, 'CADJPY': 108.703, 'EURJPY': 155.89, 'EURUSD': 1.0903937, 'GBPJPY': 182.21, 'USDJPY': 143.042}
{'AUDJPY': 95.572, 'AUDNZD': 1.08449, 'AUDUSD': 0.6678376, 'CADJPY': 108.837, 'EURJPY': 156.043, 'EURUSD': 1.0906315, 'GBPJPY': 182.429, 'USDJPY': 143.132}
{'AUDJPY': 95.547, 'AUDNZD': 1.08366, 'AUDUSD': 0.66753, 'CADJPY': 108.728, 'EURJPY': 155.857, 'EURUSD': 1.0893246, 'GBPJPY': 182.409, 'USDJPY': 143.153}
{'AUDJPY': 95.578, 'AUDNZD': 1.08318, 'AUDUSD': 0.6679, 'CADJPY': 108.752, 'EURJPY': 155.882, 'EURUSD': 1.0894432, 'GBPJPY': 182.38, 'USDJPY': 143.157}
{'AUDJPY': 95.484, 'AUDNZD': 1.08297, 'AUDUSD': 0.66732955, 'CADJPY': 108.694, 'EURJPY': 155.875, 'EURUSD': 1.0893246, 'GBPJPY': 182.23, 'USDJPY': 143.068}
{'AUDJPY': 95.462, 'AUDNZD': 1.08256, 'AUDUSD': 0.6672405, 'CADJPY': 108.663, 'EURJPY': 155.828, 'EURUSD': 1.0894432, 'GBPJPY': 182.258, 'USDJPY': 143.098}
{'AUDJPY': 95.563, 'AUDNZD': 1.08272, 'AUDUSD': 0.66769046, 'CADJPY': 108.708, 'EURJPY': 155.963, 'EURUSD': 1.0896808, 'GBPJPY': 182.415, 'USDJPY': 143.177}
{'AUDJPY': 95.544, 'AUDNZD': 1.08256, 'AUDUSD': 0.66760576, 'CADJPY': 108.729, 'EURJPY': 155.954, 'EURUSD': 1.0896808, 'GBPJPY': 182.326, 'USDJPY': 143.129}
{'AUDJPY': 95.515, 'AUDNZD': 1.08255, 'AUDUSD': 0.6673696, 'CADJPY': 108.694, 'EURJPY': 155.948, 'EURUSD': 1.0896808, 'GBPJPY': 182.294, 'USDJPY': 143.152}
{'AUDJPY': 95.533, 'AUDNZD': 1.08294, 'AUDUSD': 0.6673385, 'CADJPY': 108.748, 'EURJPY': 155.994, 'EURUSD': 1.090156, 'GBPJPY': 182.287, 'USDJPY': 143.14}
{'AUDJPY': 95.561, 'AUDNZD': 1.08292, 'AUDUSD': 0.6674676, 'CADJPY': 108.755, 'EURJPY': 156.046, 'EURUSD': 1.0900371, 'GBPJPY': 182.303, 'USDJPY': 143.207}
{'AUDJPY': 95.543, 'AUDNZD': 1.08326, 'AUDUSD': 0.6674988, 'CADJPY': 108.714, 'EURJPY': 155.991, 'EURUSD': 1.090156, 'GBPJPY': 182.277, 'USDJPY': 143.088}
{'AUDJPY': 95.504, 'AUDNZD': 1.08266, 'AUDUSD': 0.66747653, 'CADJPY': 108.72, 'EURJPY': 156.017, 'EURUSD': 1.0907505, 'GBPJPY': 182.13, 'USDJPY': 143.069}
{'AUDJPY': 95.487, 'AUDNZD': 1.08232, 'AUDUSD': 0.6676102, 'CADJPY': 108.705, 'EURJPY': 156.02, 'EURUSD': 1.0908694, 'GBPJPY': 182.026, 'USDJPY': 143.071}
{'AUDJPY': 95.471, 'AUDNZD': 1.08225, 'AUDUSD': 0.6675478, 'CADJPY': 108.668, 'EURJPY': 155.982, 'EURUSD': 1.0909884, 'GBPJPY': 181.858, 'USDJPY': 143.054}
{'AUDJPY': 95.555, 'AUDNZD': 1.08209, 'AUDUSD': 0.6679581, 'CADJPY': 108.741, 'EURJPY': 156.086, 'EURUSD': 1.0909884, 'GBPJPY': 181.925, 'USDJPY': 143.089}
{'AUDJPY': 95.582, 'AUDNZD': 1.08212, 'AUDUSD': 0.6677797, 'CADJPY': 108.772, 'EURJPY': 156.16, 'EURUSD': 1.0909884, 'GBPJPY': 181.887, 'USDJPY': 143.181}
{'AUDJPY': 95.531, 'AUDNZD': 1.08209, 'AUDUSD': 0.66751665, 'CADJPY': 108.746, 'EURJPY': 156.074, 'EURUSD': 1.0907505, 'GBPJPY': 181.783, 'USDJPY': 143.138}
{'AUDJPY': 95.574, 'AUDNZD': 1.08199, 'AUDUSD': 0.6675478, 'CADJPY': 108.798, 'EURJPY': 156.144, 'EURUSD': 1.0908694, 'GBPJPY': 181.762, 'USDJPY': 143.188}
{'AUDJPY': 95.591, 'AUDNZD': 1.08188, 'AUDUSD': 0.6676815, 'CADJPY': 108.822, 'EURJPY': 156.316, 'EURUSD': 1.0914648, 'GBPJPY': 181.927, 'USDJPY': 143.227}
{'AUDJPY': 95.627, 'AUDNZD': 1.08191, 'AUDUSD': 0.6680875, 'CADJPY': 108.87, 'EURJPY': 156.31, 'EURUSD': 1.0919415, 'GBPJPY': 182.018, 'USDJPY': 143.199}
{'AUDJPY': 95.697, 'AUDNZD': 1.08226, 'AUDUSD': 0.668342, 'CADJPY': 108.978, 'EURJPY': 156.339, 'EURUSD': 1.0920607, 'GBPJPY': 182.067, 'USDJPY': 143.196}
{'AUDJPY': 95.587, 'AUDNZD': 1.08197, 'AUDUSD': 0.66806066, 'CADJPY': 108.723, 'EURJPY': 156.177, 'EURUSD': 1.0919415, 'GBPJPY': 181.808, 'USDJPY': 143.064}
{'AUDJPY': 95.616, 'AUDNZD': 1.08273, 'AUDUSD': 0.6674364, 'CADJPY': 108.806, 'EURJPY': 156.4, 'EURUSD': 1.0920607, 'GBPJPY': 182.091, 'USDJPY': 143.26}
{'AUDJPY': 95.655, 'AUDNZD': 1.0827, 'AUDUSD': 0.667058, 'CADJPY': 108.908, 'EURJPY': 156.518, 'EURUSD': 1.091703, 'GBPJPY': 182.312, 'USDJPY': 143.408}
{'AUDJPY': 95.783, 'AUDNZD': 1.08342, 'AUDUSD': 0.66751665, 'CADJPY': 109.002, 'EURJPY': 156.591, 'EURUSD': 1.0914648, 'GBPJPY': 182.405, 'USDJPY': 143.51}
{'AUDJPY': 95.837, 'AUDNZD': 1.0841, 'AUDUSD': 0.66751665, 'CADJPY': 109.038, 'EURJPY': 156.644, 'EURUSD': 1.0913457, 'GBPJPY': 182.4, 'USDJPY': 143.542}
{'AUDJPY': 95.932, 'AUDNZD': 1.08392, 'AUDUSD': 0.6683777, 'CADJPY': 109.025, 'EURJPY': 156.642, 'EURUSD': 1.0914648, 'GBPJPY': 182.427, 'USDJPY': 143.507}
{'AUDJPY': 95.83, 'AUDNZD': 1.08306, 'AUDUSD': 0.6677395, 'CADJPY': 109.034, 'EURJPY': 156.607, 'EURUSD': 1.0912266, 'GBPJPY': 182.368, 'USDJPY': 143.558}
{'AUDJPY': 95.804, 'AUDNZD': 1.08256, 'AUDUSD': 0.6672895, 'CADJPY': 109.056, 'EURJPY': 156.595, 'EURUSD': 1.0909884, 'GBPJPY': 182.402, 'USDJPY': 143.578}
{'AUDJPY': 95.833, 'AUDNZD': 1.08272, 'AUDUSD': 0.66717815, 'CADJPY': 109.171, 'EURJPY': 156.636, 'EURUSD': 1.0907505, 'GBPJPY': 182.4, 'USDJPY': 143.676}
{'AUDJPY': 95.885, 'AUDNZD': 1.08278, 'AUDUSD': 0.66747653, 'CADJPY': 109.117, 'EURJPY': 156.596, 'EURUSD': 1.0908694, 'GBPJPY': 182.51, 'USDJPY': 143.55}
{'AUDJPY': 95.764, 'AUDNZD': 1.08309, 'AUDUSD': 0.66778857, 'CADJPY': 109.036, 'EURJPY': 156.5, 'EURUSD': 1.0912266, 'GBPJPY': 182.476, 'USDJPY': 143.474}
{'AUDJPY': 95.82, 'AUDNZD': 1.08254, 'AUDUSD': 0.66807854, 'CADJPY': 109.043, 'EURJPY': 156.51, 'EURUSD': 1.0914648, 'GBPJPY': 182.484, 'USDJPY': 143.431}
{'AUDJPY': 95.85, 'AUDNZD': 1.08257, 'AUDUSD': 0.66803837, 'CADJPY': 109.138, 'EURJPY': 156.62, 'EURUSD': 1.0915838, 'GBPJPY': 182.551, 'USDJPY': 143.532}
{'AUDJPY': 95.848, 'AUDNZD': 1.08259, 'AUDUSD': 0.6680205, 'CADJPY': 109.092, 'EURJPY': 156.601, 'EURUSD': 1.091703, 'GBPJPY': 182.566, 'USDJPY': 143.486}
{'AUDJPY': 95.872, 'AUDNZD': 1.08268, 'AUDUSD': 0.6681901, 'CADJPY': 109.159, 'EURJPY': 156.641, 'EURUSD': 1.091703, 'GBPJPY': 182.638, 'USDJPY': 143.542}
{'AUDJPY': 95.827, 'AUDNZD': 1.08243, 'AUDUSD': 0.66781974, 'CADJPY': 109.185, 'EURJPY': 156.541, 'EURUSD': 1.0909884, 'GBPJPY': 182.555, 'USDJPY': 143.519}
{'AUDJPY': 95.846, 'AUDNZD': 1.08198, 'AUDUSD': 0.6679581, 'CADJPY': 109.212, 'EURJPY': 156.502, 'EURUSD': 1.0905125, 'GBPJPY': 182.537, 'USDJPY': 143.564}
{'AUDJPY': 95.844, 'AUDNZD': 1.08248, 'AUDUSD': 0.66778857, 'CADJPY': 109.18, 'EURJPY': 156.518, 'EURUSD': 1.0905125, 'GBPJPY': 182.566, 'USDJPY': 143.561}
{'AUDJPY': 95.871, 'AUDNZD': 1.08246, 'AUDUSD': 0.6681812, 'CADJPY': 109.169, 'EURJPY': 156.568, 'EURUSD': 1.0911075, 'GBPJPY': 182.609, 'USDJPY': 143.532}
